,chart_img,caption,label,claim,explanation,,,
15,https://chartfc.s3.amazonaws.com/Autism_Speaks_Budget_2017.png,"Autism Speaks has long been criticized for spending so little money on family services. In more recent years, it has combined ""awareness and lobbying"" with ""family services,"" and people can no longer see how much money is spent on family services.",FALSE,Autism Speaks has more money for fundraising than research.,The research portion of the chart has 32% and the fundraising portion has 16% listed.,,,
16,https://chartfc.s3.amazonaws.com/AFTv5.phase_2.utility.by_intention.by_experiment.png,The proportion of feedback is plotted by intention and utility for three experimental groups.,TRUE,"Abuse has the smallest proportion of feedback items in all three (1X, 1A, 1E) sections.",The Abuse Feedback Category varies from .1 to around .13 in proportion across all sections. This is the lowest proportion average across all sections.,,,
17,https://chartfc.s3.amazonaws.com/AFTv5.phase_2.utility.by_intention.by_experiment.png,The proportion of feedback is plotted by intention and utility for three experimental groups.,FALSE,The irrelevant feedback items were overwhelmingly useful.,The overwhelming majority of irrelevant feedback items were useless as indicated by the red on the chart.,,,
18,https://chartfc.s3.amazonaws.com/AFTv5.phase_2.utility.by_intention.by_experiment.png,The proportion of feedback is plotted by intention and utility for three experimental groups.,TRUE,Irrelevant and useless feedback is the majority feedback in Group 1A.,"As seen in graph of group 1A, the tallest bar corresponds to ""Irrelevant Useless Feedback"" represented by red colour.",,,
19,https://chartfc.s3.amazonaws.com/AFTv5.phase_2.utility.by_intention.by_experiment.png,The proportion of feedback is plotted by intention and utility for three experimental groups.,FALSE,Useful abuse feedback is the majority feedback in Group 1X.,"As seen in graph of group 1X, there is only a bar corresponding to ""Useless Abuse"" and almost none ""Useful Abuse"".",,,
20,https://chartfc.s3.amazonaws.com/AFTv5.phase_2.utility.by_intention.by_experiment.png,The proportion of feedback is plotted by intention and utility for three experimental groups.,TRUE,Abuse feedback is 100% useless across all groups.,The graph show a complete red bar which represent useless feedback for the abuse category in all groups.,,,
21,https://chartfc.s3.amazonaws.com/AFTv5.phase_2.utility.by_intention.by_experiment.png,The proportion of feedback is plotted by intention and utility for three experimental groups.,FALSE,Irrelevant is always useful across all groups,Irrelevant has very little useful feedback and big portions of Irrelevant feedback are marked useless in all groups.,,,
22,"https://chartfc.s3.amazonaws.com/Watertown,_NY_Population_Line_chart_1870-2020.png","A line chart of Watertown, NY´s Population from 1870 to 2020.",TRUE,"In 1980, the population was 27861. ",The red dot for the year 1980 shows that the population was 27861.,,,
23,"https://chartfc.s3.amazonaws.com/Watertown,_NY_Population_Line_chart_1870-2020.png","A line chart of Watertown, NY´s Population from 1870 to 2020.",FALSE,The population was highest in 1920.,The population was 31285 in 1920 bit is highest in 1950 at 34350,,,
24,"https://chartfc.s3.amazonaws.com/Watertown,_NY_Population_Line_chart_1870-2020.png","A line chart of Watertown, NY´s Population from 1870 to 2020.",TRUE,"According to the chart, in the year 1950 there is a total population value of 34350 ",The highest population value recorded in the chart occured in 1950 and it's 34350,,,
25,"https://chartfc.s3.amazonaws.com/Watertown,_NY_Population_Line_chart_1870-2020.png","A line chart of Watertown, NY´s Population from 1870 to 2020.",TRUE,"Watertown, NY reached its peak population in 1950.",The highest population point on the line is seen in 1950.,,,
26,"https://chartfc.s3.amazonaws.com/Watertown,_NY_Population_Line_chart_1870-2020.png","A line chart of Watertown, NY´s Population from 1870 to 2020.",TRUE,"Watertown, NY reached its peak population in 1950.",The highest point on the line which shows population is for 1950.,,,
27,"https://chartfc.s3.amazonaws.com/Watertown,_NY_Population_Line_chart_1870-2020.png","A line chart of Watertown, NY´s Population from 1870 to 2020.",FALSE,"The population of Watertown, NY has increased every year.",The line that shows the population goes up and down so it has increased but also decreased.,,,
28,"https://chartfc.s3.amazonaws.com/Watertown,_NY_Population_Line_chart_1870-2020.png","A line chart of Watertown, NY´s Population from 1870 to 2020.",FALSE,Watertown had its highest population in 1960,Peak of the line chart indicates that 1950 had the highest point,,,
29,"https://chartfc.s3.amazonaws.com/Watertown,_NY_Population_Line_chart_1870-2020.png","A line chart of Watertown, NY´s Population from 1870 to 2020.",FALSE,The population of Watertown in 2020 had the lowest population as shown in the line graph,1870 was the year with the lowest population of 9936 not 2020,,,
30,https://chartfc.s3.amazonaws.com/FR_Res.JPG,Graphical presentation of Tamil Nadu Rental Valuation,TRUE,Gross Land + Building (R+S+T) is valued at the highest CU (3987) compared to other categories.,The bar for Gross Land + Building (R+S+T) is higher than every other bar on the graph.,,,
31,https://chartfc.s3.amazonaws.com/FR_Res.JPG,Graphical presentation of Tamil Nadu Rental Valuation,FALSE,Land (R) is valued at 300 CUs.,The bar for Land (R) has a value of 2625 CUs not 300 CUs.,,,
32,https://chartfc.s3.amazonaws.com/FR_Res.JPG,Graphical presentation of Tamil Nadu Rental Valuation,TRUE,The Fair Rent @ 9% is lower than the Gross Land + Building value according to the chart.,The chart shows that the Gross land + Building has value of 3987 whereas Rent @ 9% has value of 359 which is lower than Gross Land + Building,,,
33,https://chartfc.s3.amazonaws.com/FR_Res.JPG,Graphical presentation of Tamil Nadu Rental Valuation,FALSE,The value of the land alone is greater that the value of the Gross Land + Building.,The chart shows that the value of the land is 2625 which is less than the value of the Gross Land + Building which is 3987.,,,
34,https://chartfc.s3.amazonaws.com/FR_Res.JPG,Graphical presentation of Tamil Nadu Rental Valuation,TRUE,Land has value 2625 as per given chart.,Bar for Land category shows that its value is 2625.,,,
35,https://chartfc.s3.amazonaws.com/FR_Res.JPG,Graphical presentation of Tamil Nadu Rental Valuation,FALSE,Red bars are used to represent Tamil Nadu Rental Valuation.,None of the bars are used to represent Tamil Nadu Rental Valuation is red.,,,
36,https://chartfc.s3.amazonaws.com/US_female_arrests_for_disorderly_conduct_by_age.png,Arrests in the United States of females for disorderly conduct in 2014 by age. Data from UCR,TRUE,"At the age 15, the value of United States Female disorderly Conducts arrests is highest. ",The value of United States Female disorderly Conducts arrests is represented by the bar graph is largest at age 15.,,,
37,https://chartfc.s3.amazonaws.com/US_female_arrests_for_disorderly_conduct_by_age.png,Arrests in the United States of females for disorderly conduct in 2014 by age. Data from UCR,FALSE,Blue colour bars are used in the given chart.,Only red color bars is used to represent data in the given chart.,,,
38,https://chartfc.s3.amazonaws.com/US_female_arrests_for_disorderly_conduct_by_age.png,Arrests in the United States of females for disorderly conduct in 2014 by age. Data from UCR,TRUE,Woman aged 15 made up the most disorderly conduct arrests.,"The age 15 bar is the highest on the graph, indicating that it makes up the most arrests in that age group.",,,
39,https://chartfc.s3.amazonaws.com/US_female_arrests_for_disorderly_conduct_by_age.png,Arrests in the United States of females for disorderly conduct in 2014 by age. Data from UCR,FALSE,10 year old woman make up the least disorderly conduct arrests in the US.,Age 9 and Age 65 actually have bars that are significantly lower than that of age 10 on the graph.,,,
40,https://chartfc.s3.amazonaws.com/US_female_arrests_for_disorderly_conduct_by_age.png,Arrests in the United States of females for disorderly conduct in 2014 by age. Data from UCR,TRUE,Majority of females arrested in US in 2014 for disorderly conduct were of the age 15 and 16.,Chart shows that the two highest bars correspond to age 15 and 16.,,,
41,https://chartfc.s3.amazonaws.com/US_female_arrests_for_disorderly_conduct_by_age.png,Arrests in the United States of females for disorderly conduct in 2014 by age. Data from UCR,FALSE,The third highest number of arrests for disorderly conduct in US in 2014 were of females aged 9 years.,As seen in the chart that the one of the smallest bar corresponds to age 9.,,,
42,https://chartfc.s3.amazonaws.com/Glatton_occupational_structure_2011.jpg,"Graph showing the occupational structure of Glatton in 2011, for both males and females.",TRUE,The highest number of males were found in Associate Professional & Technical department.,The blue bar is the longest in Associate Professional & Technical department when compared with other bars.,,,
43,https://chartfc.s3.amazonaws.com/Glatton_occupational_structure_2011.jpg,"Graph showing the occupational structure of Glatton in 2011, for both males and females.",FALSE,Process Plant and Machine Operatives had more females than males.,There was only a blue bar indicating males and there was no orange bar which meant that the number of females were much lower than males.,,,
44,https://chartfc.s3.amazonaws.com/Glatton_occupational_structure_2011.jpg,"Graph showing the occupational structure of Glatton in 2011, for both males and females.",TRUE,"In 2011, a higher percentage of males were employed in Skilled Trades than females.","The chart shows that for Skilled Trade, blue bar representing males is longer than the orange bar representing females for the same category",,,
45,https://chartfc.s3.amazonaws.com/Glatton_occupational_structure_2011.jpg,"Graph showing the occupational structure of Glatton in 2011, for both males and females.",FALSE,More males than females worked in Administrative and Secretarial occupation in Glatton in 2011.,"As seen in the bar chart, blue and orange bars represent males and females respectively, and the orange bar is the highest for Administrative and Secretarial occupation indicating more females worked in this occupation in Glatton in 2011.",,,
46,https://chartfc.s3.amazonaws.com/Glatton_occupational_structure_2011.jpg,"Graph showing the occupational structure of Glatton in 2011, for both males and females.",TRUE,Most of the females and males were engaged in Associated Professional and technical as occupation in Glatton in 2011.,"""Associate Professionals and Technical"" has the longest bars for both males and females in the chart.",,,
47,https://chartfc.s3.amazonaws.com/Glatton_occupational_structure_2011.jpg,"Graph showing the occupational structure of Glatton in 2011, for both males and females.",TRUE,There were no female process plant and machine operatives.,The orange graph shows females and there were no entries for process plant and machine operatives.,,,
48,https://chartfc.s3.amazonaws.com/Glatton_occupational_structure_2011.jpg,"Graph showing the occupational structure of Glatton in 2011, for both males and females.",FALSE,There were more females than males in all occupation categories.,There were only more females than males in two categories - administrative/secretarial and caring/leisure services.,,,
49,https://chartfc.s3.amazonaws.com/01062008-Romanian-County-Councils.png,The distribution of the votes for the 41 County Councils,TRUE,PSD makes up the second largest distribution of votes for the 41 County Councils.,The red portion of the pie corresponding with PSD is at 27%.  This is the second largest behind PD-L at 28.4%,,,
50,https://chartfc.s3.amazonaws.com/01062008-Romanian-County-Councils.png,The distribution of the votes for the 41 County Councils,FALSE,PNL is the largest distribution of votes for the 41 County Councils.,"PNL is only 18%, which, according to the graph, is actually the smallest percentage of the votes.",,,
51,https://chartfc.s3.amazonaws.com/01062008-Romanian-County-Councils.png,The distribution of the votes for the 41 County Councils,TRUE,PD-L received the largest distribution of votes.,PD-L has the largest slice of the pie chart with the orange slice being the largest at 28 percent.,,,
52,https://chartfc.s3.amazonaws.com/01062008-Romanian-County-Councils.png,The distribution of the votes for the 41 County Councils,FALSE,Votes for others were higher than PNL and PSD combined.,"PNL and PSD have slices that cover more than half of the pie chart, while other has a slice that covers only about a quarter of the chart.",,,
53,https://chartfc.s3.amazonaws.com/01062008-Romanian-County-Councils.png,The distribution of the votes for the 41 County Councils,TRUE,PNL has 18% of total vote share.,PNL is shown by yellow colour. Its value is 18%.,,,
54,https://chartfc.s3.amazonaws.com/01062008-Romanian-County-Councils.png,The distribution of the votes for the 41 County Councils,FALSE,Others has 20% of the total share of votes.,Others has 27% of the total share of votes. Others are shown by grey colour.,,,
55,https://chartfc.s3.amazonaws.com/Global_public_support_for_energy_sources_(Ipsos_2011).png,"This bar graph shows global public support for energy sources, based on a poll by Ipsos Global @dvisor. This survey was conducted in 24 countries including Argentina, Australia, Belgium, Brazil, Canada, China, France, Germany, Great Britain, Hungary, India, Indonesia, Italy, Japan, Mexico, Poland, Russia, Saudi Arabia, South Africa, South Korea, Spain, Sweden, Turkey and the United States of America. The poll was carried out between May 6 and May 21, 2011 based on 18,787 global adults.
Respondents answered the question: ""Please indicate whether you strongly support, somewhat support, somewhat oppose, or strongly oppose each way of producing energy"". The percentage of those who very much/somewhat supported the various energy sources are as follows:

Solar 97%
Wind 93%
Hydroelectric 91%
Natural gas 80%
Coal 48%
Nuclear 38%
References:

Ipsos Global @dvisor (2011-06-23) Global Citizen Reaction to the Fukushima Nuclear Plant Disaster (theme: environment / climate)[1], archived from the original on 3 December 2011. Poll website: Ipsos MORI: Poll: Strong global opposition towards nuclear power",TRUE,Solar energy source has maximum value.,Solar energy source has maximum value 97 and is shown by blue bar.,,,
56,https://chartfc.s3.amazonaws.com/Global_public_support_for_energy_sources_(Ipsos_2011).png,"This bar graph shows global public support for energy sources, based on a poll by Ipsos Global @dvisor. This survey was conducted in 24 countries including Argentina, Australia, Belgium, Brazil, Canada, China, France, Germany, Great Britain, Hungary, India, Indonesia, Italy, Japan, Mexico, Poland, Russia, Saudi Arabia, South Africa, South Korea, Spain, Sweden, Turkey and the United States of America. The poll was carried out between May 6 and May 21, 2011 based on 18,787 global adults.
Respondents answered the question: ""Please indicate whether you strongly support, somewhat support, somewhat oppose, or strongly oppose each way of producing energy"". The percentage of those who very much/somewhat supported the various energy sources are as follows:

Solar 97%
Wind 93%
Hydroelectric 91%
Natural gas 80%
Coal 48%
Nuclear 38%
References:

Ipsos Global @dvisor (2011-06-23) Global Citizen Reaction to the Fukushima Nuclear Plant Disaster (theme: environment / climate)[1], archived from the original on 3 December 2011. Poll website: Ipsos MORI: Poll: Strong global opposition towards nuclear power",FALSE,All bars are represented by red colour.,"As per given charts, all bars are blue in colour and red colour is not present. ",,,
57,https://chartfc.s3.amazonaws.com/Global_public_support_for_energy_sources_(Ipsos_2011).png,"This bar graph shows global public support for energy sources, based on a poll by Ipsos Global @dvisor. This survey was conducted in 24 countries including Argentina, Australia, Belgium, Brazil, Canada, China, France, Germany, Great Britain, Hungary, India, Indonesia, Italy, Japan, Mexico, Poland, Russia, Saudi Arabia, South Africa, South Korea, Spain, Sweden, Turkey and the United States of America. The poll was carried out between May 6 and May 21, 2011 based on 18,787 global adults.
Respondents answered the question: ""Please indicate whether you strongly support, somewhat support, somewhat oppose, or strongly oppose each way of producing energy"". The percentage of those who very much/somewhat supported the various energy sources are as follows:

Solar 97%
Wind 93%
Hydroelectric 91%
Natural gas 80%
Coal 48%
Nuclear 38%
References:

Ipsos Global @dvisor (2011-06-23) Global Citizen Reaction to the Fukushima Nuclear Plant Disaster (theme: environment / climate)[1], archived from the original on 3 December 2011. Poll website: Ipsos MORI: Poll: Strong global opposition towards nuclear power",TRUE,Global public support for solar energy source is higher than for nuclear energy.,"The chart shows that 97% of global respondents support solar energy source, while only 38% support nuclear energy. ",,,
58,https://chartfc.s3.amazonaws.com/Global_public_support_for_energy_sources_(Ipsos_2011).png,"This bar graph shows global public support for energy sources, based on a poll by Ipsos Global @dvisor. This survey was conducted in 24 countries including Argentina, Australia, Belgium, Brazil, Canada, China, France, Germany, Great Britain, Hungary, India, Indonesia, Italy, Japan, Mexico, Poland, Russia, Saudi Arabia, South Africa, South Korea, Spain, Sweden, Turkey and the United States of America. The poll was carried out between May 6 and May 21, 2011 based on 18,787 global adults.
Respondents answered the question: ""Please indicate whether you strongly support, somewhat support, somewhat oppose, or strongly oppose each way of producing energy"". The percentage of those who very much/somewhat supported the various energy sources are as follows:

Solar 97%
Wind 93%
Hydroelectric 91%
Natural gas 80%
Coal 48%
Nuclear 38%
References:

Ipsos Global @dvisor (2011-06-23) Global Citizen Reaction to the Fukushima Nuclear Plant Disaster (theme: environment / climate)[1], archived from the original on 3 December 2011. Poll website: Ipsos MORI: Poll: Strong global opposition towards nuclear power",TRUE,Global Public support for Energy Sources favour Solar power.,"The chart shows Solar Power was the highest at 97%, therefore the claim is true.",,,
59,https://chartfc.s3.amazonaws.com/Global_public_support_for_energy_sources_(Ipsos_2011).png,"This bar graph shows global public support for energy sources, based on a poll by Ipsos Global @dvisor. This survey was conducted in 24 countries including Argentina, Australia, Belgium, Brazil, Canada, China, France, Germany, Great Britain, Hungary, India, Indonesia, Italy, Japan, Mexico, Poland, Russia, Saudi Arabia, South Africa, South Korea, Spain, Sweden, Turkey and the United States of America. The poll was carried out between May 6 and May 21, 2011 based on 18,787 global adults.
Respondents answered the question: ""Please indicate whether you strongly support, somewhat support, somewhat oppose, or strongly oppose each way of producing energy"". The percentage of those who very much/somewhat supported the various energy sources are as follows:

Solar 97%
Wind 93%
Hydroelectric 91%
Natural gas 80%
Coal 48%
Nuclear 38%
References:

Ipsos Global @dvisor (2011-06-23) Global Citizen Reaction to the Fukushima Nuclear Plant Disaster (theme: environment / climate)[1], archived from the original on 3 December 2011. Poll website: Ipsos MORI: Poll: Strong global opposition towards nuclear power",FALSE,Nuclear energy is the most popular energy source globally.,The chart shows only 38% support nuclear energy which is lowest support compared to all other categories.,,,
60,https://chartfc.s3.amazonaws.com/Global_public_support_for_energy_sources_(Ipsos_2011).png,"This bar graph shows global public support for energy sources, based on a poll by Ipsos Global @dvisor. This survey was conducted in 24 countries including Argentina, Australia, Belgium, Brazil, Canada, China, France, Germany, Great Britain, Hungary, India, Indonesia, Italy, Japan, Mexico, Poland, Russia, Saudi Arabia, South Africa, South Korea, Spain, Sweden, Turkey and the United States of America. The poll was carried out between May 6 and May 21, 2011 based on 18,787 global adults.
Respondents answered the question: ""Please indicate whether you strongly support, somewhat support, somewhat oppose, or strongly oppose each way of producing energy"". The percentage of those who very much/somewhat supported the various energy sources are as follows:

Solar 97%
Wind 93%
Hydroelectric 91%
Natural gas 80%
Coal 48%
Nuclear 38%
References:

Ipsos Global @dvisor (2011-06-23) Global Citizen Reaction to the Fukushima Nuclear Plant Disaster (theme: environment / climate)[1], archived from the original on 3 December 2011. Poll website: Ipsos MORI: Poll: Strong global opposition towards nuclear power",TRUE,Solar energy has the highest public support among all energy sources in the poll.,"The chart shows that 97% of the respondents expressed their support for solar energy, which is the highest percentage among all energy sources listed in the poll.",,,
61,https://chartfc.s3.amazonaws.com/Global_public_support_for_energy_sources_(Ipsos_2011).png,"This bar graph shows global public support for energy sources, based on a poll by Ipsos Global @dvisor. This survey was conducted in 24 countries including Argentina, Australia, Belgium, Brazil, Canada, China, France, Germany, Great Britain, Hungary, India, Indonesia, Italy, Japan, Mexico, Poland, Russia, Saudi Arabia, South Africa, South Korea, Spain, Sweden, Turkey and the United States of America. The poll was carried out between May 6 and May 21, 2011 based on 18,787 global adults.
Respondents answered the question: ""Please indicate whether you strongly support, somewhat support, somewhat oppose, or strongly oppose each way of producing energy"". The percentage of those who very much/somewhat supported the various energy sources are as follows:

Solar 97%
Wind 93%
Hydroelectric 91%
Natural gas 80%
Coal 48%
Nuclear 38%
References:

Ipsos Global @dvisor (2011-06-23) Global Citizen Reaction to the Fukushima Nuclear Plant Disaster (theme: environment / climate)[1], archived from the original on 3 December 2011. Poll website: Ipsos MORI: Poll: Strong global opposition towards nuclear power",FALSE,Nuclear energy has the second-highest public support among all energy sources in the poll.,"The chart shows that nuclear energy has the second-lowest percentage of public support among all energy sources listed in the poll, with only 38% of respondents expressing their support . The energy sources with higher public support than nuclear energy are coal (48%), natural gas (80%), hydroelectric (91%), wind (93%), and solar (97%).",,,
62,https://chartfc.s3.amazonaws.com/Occupational_History_for_Humberton.png,Occupational History for the parish of Humberton for years 1801 and 2001.,TRUE,A higher ratio of people were employed in argiculture in 1881 than in 2001. ,The chart shows that almost half of all people were working in the agricultural sector in 1881 whereas this ratio reduced to approx. one third in 2001.,,,
63,https://chartfc.s3.amazonaws.com/Occupational_History_for_Humberton.png,Occupational History for the parish of Humberton for years 1801 and 2001.,FALSE,"In 2001, the professional sector increased compared to 1881 such that it became the largest.","While the professional sector increased compared to 1881, still more people work in agriculture and ellementory occupation in 2001.",,,
64,https://chartfc.s3.amazonaws.com/PIA17601-Comparisons-RadiationExposure-MarsTrip-20131209.png,"PIA17601: Radiation Exposure Comparisons with Mars Trip Calculation 
12.09.2013
http://mars.jpl.nasa.gov/msl/multimedia/images/?ImageID=5771
Measurements with the MSL Radiation Assessment Detector (RAD) on NASA's Curiosity Mars rover during the flight to Mars and now on the surface of Mars enable an estimate of the radiation astronauts would be exposed to on an expedition to Mars. NASA reference missions reckon with durations of 180 days for the trip to Mars, a 500-day stay on Mars, and another 180-day trip back to Earth. RAD measurements inside shielding provided by the spacecraft show that such a mission would result in a radiation exposure of about 1 sievert, with roughly equal contributions from the three stages of the expedition. A Sievert is a measurement unit of radiation exposure to biological tissue. This graphic shows the estimated amounts for humans on a Mars mission and amounts for some other activities.
NASA's Jet Propulsion Laboratory, Pasadena, Calif., manages the Mars Science Laboratory Project and the mission's Curiosity rover for NASA's Science Mission Directorate in Washington. The rover was designed and assembled at JPL, a division of the California Institute of Technology in Pasadena.

More information about Curiosity is online at http://www.nasa.gov/msl and http://mars.jpl.nasa.gov/msl/.",TRUE,Both 180 day Transit to mars and 500 Days on Mars have equal dose of radiation exposure,Bar in orange and red color shows the equal dose of radiation exposure for 180 day Transit to mars and 500 Days on Mars,,,
65,https://chartfc.s3.amazonaws.com/PIA17601-Comparisons-RadiationExposure-MarsTrip-20131209.png,"PIA17601: Radiation Exposure Comparisons with Mars Trip Calculation 
12.09.2013
http://mars.jpl.nasa.gov/msl/multimedia/images/?ImageID=5771
Measurements with the MSL Radiation Assessment Detector (RAD) on NASA's Curiosity Mars rover during the flight to Mars and now on the surface of Mars enable an estimate of the radiation astronauts would be exposed to on an expedition to Mars. NASA reference missions reckon with durations of 180 days for the trip to Mars, a 500-day stay on Mars, and another 180-day trip back to Earth. RAD measurements inside shielding provided by the spacecraft show that such a mission would result in a radiation exposure of about 1 sievert, with roughly equal contributions from the three stages of the expedition. A Sievert is a measurement unit of radiation exposure to biological tissue. This graphic shows the estimated amounts for humans on a Mars mission and amounts for some other activities.
NASA's Jet Propulsion Laboratory, Pasadena, Calif., manages the Mars Science Laboratory Project and the mission's Curiosity rover for NASA's Science Mission Directorate in Washington. The rover was designed and assembled at JPL, a division of the California Institute of Technology in Pasadena.

More information about Curiosity is online at http://www.nasa.gov/msl and http://mars.jpl.nasa.gov/msl/.",FALSE,Abdominal CT Scan has lowest dose of radiation exposure.,Annual Cosmic Radiation (sea Level) represented by the purple bar has the lowest dose of radiation exposure.,,,
66,https://chartfc.s3.amazonaws.com/Occupational_History_for_Humberton.png,Occupational History for the parish of Humberton for years 1801 and 2001.,TRUE,Agricultural occupations were the majority occupation in the parish of Humberton in both 1801 and 2001.,The green sections signifying agricultural occupations were largest on both years.,,,
67,https://chartfc.s3.amazonaws.com/Occupational_History_for_Humberton.png,Occupational History for the parish of Humberton for years 1801 and 2001.,FALSE,There were unknown occupation in the parish of Humberton in 2001,There was no indication of unknown occupations shown on the 2001 pie chart.,,,
68,https://chartfc.s3.amazonaws.com/PIA17601-Comparisons-RadiationExposure-MarsTrip-20131209.png,"PIA17601: Radiation Exposure Comparisons with Mars Trip Calculation 
12.09.2013
http://mars.jpl.nasa.gov/msl/multimedia/images/?ImageID=5771
Measurements with the MSL Radiation Assessment Detector (RAD) on NASA's Curiosity Mars rover during the flight to Mars and now on the surface of Mars enable an estimate of the radiation astronauts would be exposed to on an expedition to Mars. NASA reference missions reckon with durations of 180 days for the trip to Mars, a 500-day stay on Mars, and another 180-day trip back to Earth. RAD measurements inside shielding provided by the spacecraft show that such a mission would result in a radiation exposure of about 1 sievert, with roughly equal contributions from the three stages of the expedition. A Sievert is a measurement unit of radiation exposure to biological tissue. This graphic shows the estimated amounts for humans on a Mars mission and amounts for some other activities.
NASA's Jet Propulsion Laboratory, Pasadena, Calif., manages the Mars Science Laboratory Project and the mission's Curiosity rover for NASA's Science Mission Directorate in Washington. The rover was designed and assembled at JPL, a division of the California Institute of Technology in Pasadena.

More information about Curiosity is online at http://www.nasa.gov/msl and http://mars.jpl.nasa.gov/msl/.",TRUE,A person would receive a greater radiation exposure traveling to and staying on Mars than getting a Abdominal CT scan,The orange and red bar respresenting travel to Mars and a 500 day stay respectively are taller than the blue bar representing Abdominal CT scan radiation exposure,,,
